# #fitting: e-mu-fit-std: Cu-Cu2O-CuO [R-factor:6.140e-06]
8692.46863424 0.00106968 -0.00000000 -0.00058023 -0.00049883 -0.00142791
8692.75444013 -0.00088392 -0.00000000 -0.00099784 -0.00058634 -0.00103006
8693.03376909 -0.00119420 -0.00000000 -0.00086526 -0.00044203 -0.00135701
8693.31311649 -0.00176882 -0.00000000 -0.00105792 -0.00042340 -0.00096676
8693.58598524 -0.00022714 -0.00000000 -0.00053768 -0.00038779 -0.00132700
8693.85237409 -0.00245857 -0.00000000 -0.00072424 -0.00047663 -0.00131082
8694.11877972 0.00224560 -0.00000000 -0.00064000 -0.00059516 -0.00125484
8694.39170043 -0.00230311 -0.00000000 -0.00046693 -0.00041134 -0.00146906
8694.65814001 -0.00203082 -0.00000000 -0.00071894 -0.00059434 -0.00145817
8694.92459637 0.00044965 -0.00000000 -0.00097226 -0.00054275 -0.00147955
8695.19106950 0.00057590 -0.00000000 -0.00079146 -0.00048542 -0.00175174
8695.46405937 0.00099560 -0.00000000 -0.00065541 -0.00045464 -0.00138477
8695.73056648 0.00256801 -0.00000000 -0.00049650 -0.00048888 -0.00131548
8696.01009196 0.00333274 -0.00000000 -0.00055358 -0.00071405 -0.00108022
8696.28963589 0.00135530 -0.00000000 -0.00057385 -0.00062020 -0.00099859
8696.57569997 -0.00084980 -0.00000000 -0.00063332 -0.00056611 -0.00051732
8696.85528126 -0.00275628 -0.00000000 -0.00051418 -0.00018935 -0.00115386
8697.12837850 -0.00068765 -0.00000000 -0.00061413 -0.00044748 -0.00068150
8697.39499041 0.00225843 -0.00000000 -0.00046043 -0.00047169 -0.00111030
8697.64861245 -0.00072626 -0.00000000 -0.00068688 -0.00043199 -0.00149653
8697.90875340 0.00189326 -0.00000000 -0.00057557 -0.00047826 -0.00130635
8698.16240622 0.00047459 -0.00000000 -0.00025220 -0.00061798 -0.00165536
8698.42908326 0.00286754 -0.00000000 -0.00065320 -0.00052089 -0.00100531
8698.70228204 -0.00062976 -0.00000000 -0.00087677 -0.00048252 -0.00110721
8698.97549845 -0.00144657 -0.00000000 -0.00064650 -0.00053140 -0.00097151
8699.26174407 -0.00053312 -0.00000000 -0.00054755 -0.00046885 -0.00084392
8699.54150281 0.00020633 -0.00000000 -0.00065608 -0.00061769 -0.00138271
8699.81477337 0.00073824 -0.00000000 -0.00052396 -0.00004717 -0.00091659
8700.08806157 0.00043312 -0.00000000 -0.00043325 -0.00047625 -0.00105680
8700.35485993 -0.00242972 -0.00000000 -0.00043126 -0.00040021 -0.00090049
8700.62167509 0.00285231 -0.00000000 -0.00039418 -0.00029908 -0.00119034
8700.89501536 -0.00030377 -0.00000000 -0.00064175 -0.00040396 -0.00089137
8701.16186456 0.00199998 -0.00000000 -0.00076821 -0.00046992 -0.00096766
8701.42873057 0.00271958 -0.00000000 -0.00049912 -0.00046748 -0.00109482
8701.69561339 0.00219826 -0.00000000 -0.00060629 -0.00042674 -0.00091949
8701.96251303 -0.00079866 -0.00000000 -0.00046538 -0.00038958 -0.00108009
8702.23593986 0.00266445 -0.00000000 -0.00051672 -0.00032844 -0.00085616
8702.50938434 0.00296933 -0.00000000 -0.00042390 -0.00037567 -0.00110482
8702.78935769 -0.00050531 -0.00000000 -0.00031779 -0.00043016 -0.00127641
8703.07586121 -0.00103236 -0.00000000 -0.00048328 -0.00030591 -0.00048486
8703.35587200 -0.00101169 -0.00000000 -0.00086408 -0.00018018 -0.00037588
8703.62938878 -0.00048004 -0.00000000 -0.00040416 -0.00029151 -0.00094022
8703.89641029 -0.00047465 -0.00000000 -0.00048261 -0.00021715 -0.00091360
8704.15042198 -0.00134645 -0.00000000 -0.00063399 -0.00040955 -0.00060072
8704.40444891 0.00074579 -0.00000000 -0.00051225 -0.00026436 -0.00085015
8704.66500516 0.00066220 -0.00000000 -0.00032037 -0.00052255 -0.00077598
8704.93209195 0.00136456 -0.00000000 -0.00058859 -0.00027490 -0.00049865
8705.19919557 0.00115592 -0.00000000 -0.00037785 -0.00039516 -0.00081671
8705.47934674 0.00082037 -0.00000000 -0.00046169 -0.00016592 -0.00075030
8705.76603221 0.00137861 -0.00000000 -0.00051861 -0.00038962 -0.00093452
8706.04622085 -0.00218824 -0.00000000 -0.00038714 -0.00000029 -0.00078833
8706.31991136 0.00297315 -0.00000000 -0.00054013 -0.00033588 -0.00044718
8706.59361955 -0.00279147 -0.00000000 -0.00047239 -0.00028383 -0.00057649
8706.86082792 0.00041251 -0.00000000 -0.00049821 -0.00041955 -0.00055631
8707.12805315 -0.00186854 -0.00000000 -0.00038357 -0.00027796 -0.00076631
8707.39529522 0.00138282 -0.00000000 -0.00019202 -0.00037652 -0.00050596
8707.66255414 -0.00273357 -0.00000000 -0.00037016 -0.00016320 -0.00077529
8707.92982992 0.00171784 -0.00000000 -0.00042010 -0.00018774 -0.00148304
8708.19712255 -0.00480320 -0.00000000 -0.00033297 -0.00021100 -0.00082941
8708.46443203 -0.00079495 -0.00000000 -0.00042127 -0.00010529 -0.00034960
8708.73827874 -0.00173299 -0.00000000 -0.00033704 -0.00034954 -0.00040151
8709.01214314 -0.00139658 -0.00000000 -0.00042465 -0.00016186 -0.00100836
8709.29906768 -0.00146565 -0.00000000 -0.00051951 -0.00034321 -0.00058939
8709.57948997 -0.00208201 -0.00000000 -0.00036945 -0.00039831 -0.00053488
8709.85993081 0.00228762 -0.00000000 -0.00013895 -0.00016925 -0.00070961
8710.14039020 -0.00144407 -0.00000000 -0.00031807 -0.00017636 -0.00101889
8710.40129931 -0.00044720 -0.00000000 -0.00055639 -0.00025570 -0.00063768
8710.66222448 -0.00158224 -0.00000000 -0.00005001 -0.00027758 -0.00105340
8710.91664198 0.00136113 -0.00000000 -0.00015236 -0.00025785 -0.00080998
8711.17107474 0.00105757 -0.00000000 -0.00023727 -0.00012052 -0.00101916
8711.43857181 -0.00049295 -0.00000000 -0.00009380 -0.00025675 -0.00063742
8711.71261068 -0.00007967 -0.00000000 -0.00039570 -0.00046356 -0.00035788
8711.99319264 -0.00169013 -0.00000000 -0.00060765 -0.00026771 -0.00082547
8712.28031898 0.00021919 -0.00000000 -0.00035164 -0.00002772 -0.00066945
8712.56093850 0.00160245 -0.00000000 -0.00037004 -0.00007221 -0.00035145
8712.84157659 -0.00186028 -0.00000000 -0.00048647 -0.00002985 -0.00066223
8713.11570615 -0.00080857 -0.00000000 -0.00018533 -0.00018383 -0.00059886
8713.38332589 -0.00283153 -0.00000000 0.00001115 -0.00003388 -0.00044535
8713.65096253 -0.00189336 -0.00000000 -0.00044689 -0.00006760 -0.00083234
8713.91861605 -0.00155824 -0.00000000 -0.00030712 -0.00030064 -0.00068874
8714.18628646 0.00011404 -0.00000000 -0.00024255 -0.00010589 -0.00024600
8714.45397377 -0.00114950 -0.00000000 -0.00003136 -0.00010069 -0.00066905
8714.72167796 0.00047545 -0.00000000 -0.00041818 -0.00004175 -0.00081180
8714.98939905 -0.00019345 -0.00000000 -0.00016503 -0.00024676 -0.00028868
8715.25713704 -0.00220193 -0.00000000 -0.00039623 -0.00031596 -0.00052664
8715.53795357 -0.00121199 -0.00000000 -0.00041312 0.00001434 -0.00014704
8715.81878869 -0.00231411 -0.00000000 -0.00026795 -0.00007962 -0.00023353
8716.10617410 0.00173998 -0.00000000 -0.00028950 -0.00002793 -0.00049979
8716.38704683 -0.00086130 -0.00000000 -0.00041056 -0.00010000 -0.00024260
8716.66140559 0.00063551 -0.00000000 -0.00014256 -0.00016935 -0.00016717
8716.92271614 -0.00088231 -0.00000000 -0.00032230 0.00015754 -0.00084549
8717.18404278 0.00170516 -0.00000000 -0.00053940 -0.00032681 -0.00014829
8717.43885175 0.00175291 -0.00000000 -0.00032305 0.00001126 -0.00035977
8717.69367602 0.00073616 -0.00000000 -0.00051666 -0.00029146 -0.00047869
8717.96158470 -0.00083807 -0.00000000 -0.00033182 0.00019245 -0.00020506
8718.23604528 -0.00222680 -0.00000000 -0.00014659 -0.00004215 -0.00078997
8718.51052361 -0.00152341 -0.00000000 -0.00049925 -0.00011246 -0.00018312
8718.79155553 -0.00091298 -0.00000000 -0.00059681 0.00002883 -0.00049790
8719.07914233 0.00125281 -0.00000000 -0.00028391 -0.00028854 -0.00035195
8719.36021190 0.00141982 -0.00000000 -0.00018591 -0.00020228 -0.00018202
8719.62822580 0.00031863 -0.00000000 -0.00047313 -0.00027406 -0.00051004
8719.89625663 -0.00197021 0.00005208 -0.00002491 0.00021344 -0.00050215
8720.16430438 0.00222795 -0.00000000 -0.00034262 0.00011788 -0.00029444
8720.43890743 -0.00012458 -0.00000000 -0.00033823 -0.00017623 -0.00056116
8720.70698945 -0.00074300 -0.00000000 -0.00044097 -0.00032225 -0.00076309
8720.97508839 0.00209115 -0.00000000 -0.00003068 -0.00003689 -0.00040455
8721.23666466 0.00275667 0.00009426 -0.00002772 0.00018938 -0.00006422
8721.51133708 0.00060344 -0.00000000 -0.00016752 0.00006165 -0.00052641
8721.77948683 0.00134715 -0.00000000 -0.00044984 0.00017870 -0.00073366
8722.06073525 -0.00249467 0.00012752 0.00003593 0.00016366 -0.00025959
8722.34200229 0.00151267 -0.00000000 -0.00018113 0.00015218 -0.00025001
8722.62328797 -0.00041854 -0.00000000 -0.00060641 -0.00002270 0.00017213
8722.90459229 0.00025928 -0.00000000 -0.00019252 0.00006887 -0.00079411
8723.18591524 0.00342825 -0.00000000 -0.00006983 -0.00014085 -0.00043410
8723.44762774 -0.00045051 -0.00000000 -0.00025155 0.00018759 -0.00036928
8723.70281296 -0.00089298 -0.00000000 -0.00016240 0.00014517 -0.00071823
8723.95801351 -0.00055221 -0.00000000 -0.00004951 -0.00005871 -0.00057898
8724.21322939 0.00106329 -0.00000000 -0.00008487 -0.00010139 -0.00019298
8724.48154981 0.00405280 -0.00000000 -0.00012987 -0.00017703 -0.00009237
8724.75643221 -0.00135931 -0.00000000 -0.00028303 0.00012412 -0.00011720
8725.03133240 -0.00011510 -0.00000000 -0.00034766 0.00007738 0.00006722
8725.31934215 -0.00138065 -0.00000000 -0.00001217 -0.00017153 -0.00028759
8725.60082510 0.00161715 -0.00000000 -0.00019674 -0.00012602 -0.00038968
8725.88232670 -0.00188418 -0.00000000 -0.00013678 0.00004895 -0.00013755
8726.15075258 0.00044337 -0.00000000 -0.00021844 0.00010673 -0.00008112
8726.42574302 0.00073030 0.00027847 0.00004377 0.00024201 0.00031956
8726.69420324 -0.00208039 0.00032287 0.00017589 0.00022386 -0.00043434
8726.96268042 0.00255013 0.00010680 0.00003974 0.00010047 -0.00011647
8727.23117457 0.00118932 -0.00000000 -0.00009415 0.00000181 -0.00035687
8727.49968569 -0.00008483 -0.00000000 -0.00036361 0.00010636 -0.00026364
8727.77476346 -0.00011999 -0.00000000 -0.00019425 0.00001323 -0.00042095
8728.04330893 0.00124530 0.00019542 0.00009787 0.00019507 -0.00048934
8728.31842189 0.00162053 0.00013580 0.00009154 0.00004752 -0.00010010
8728.59355267 -0.00270034 -0.00000000 -0.00039373 -0.00001074 -0.00037138
8728.88180402 -0.00251251 0.00057648 0.00027795 0.00020475 0.00052537
8729.16352309 0.00152449 0.00013310 0.00009107 0.00003602 -0.00005652
8729.45181311 0.00129200 -0.00000000 0.00001503 -0.00025651 -0.00024490
8729.72701727 -0.00191765 -0.00000000 -0.00004245 0.00006434 -0.00028142
8729.99568615 0.00017183 -0.00000000 -0.00001773 -0.00006252 -0.00024260
8730.25781850 -0.00266038 0.00034113 0.00027643 0.00001972 -0.00015285
8730.51341310 -0.00184609 0.00012224 0.00003615 0.00005613 0.00024595
8730.76902307 0.00061197 0.00029547 0.00015961 0.00023877 -0.00055715
8731.03775783 0.00144549 0.00025966 0.00021961 -0.00006571 0.00021166
8731.31306471 0.00238634 -0.00000000 -0.00019823 0.00030881 -0.00014931
8731.59494498 0.00020719 -0.00000000 0.00003506 -0.00000678 -0.00034710
8731.87684395 0.00107495 0.00036128 0.00018601 0.00014842 0.00012440
8732.16531806 -0.00065835 0.00009748 0.00013422 -0.00004319 -0.00027871
8732.44069798 0.00082368 -0.00000000 -0.00011071 0.00006299 0.00013744
8732.71609573 0.00041687 -0.00000000 -0.00019319 0.00000297 -0.00022766
8732.98495360 0.00071236 -0.00000000 -0.00012211 0.00000308 -0.00036294
8733.26038661 0.00306442 0.00009993 -0.00004836 0.00018531 0.00017575
8733.52927890 -0.00056015 0.00020626 -0.00000051 0.00019241 0.00045758
8733.79818820 0.00198029 0.00009015 0.00001547 0.00009174 0.00002433
8734.06711451 -0.00057179 0.00015344 0.00021861 -0.00005661 -0.00056013
8734.33605782 -0.00001286 0.00021130 0.00020738 0.00002225 -0.00046093
8734.60501815 0.00157109 0.00003271 -0.00003712 0.00011966 -0.00005515
8734.88055612 0.00084146 -0.00000000 -0.00044942 0.00033531 -0.00005616
8735.15611195 0.00197565 -0.00000000 -0.00011627 0.00017484 0.00008250
8735.43824713 0.00044466 -0.00000000 -0.00012229 0.00009169 0.00016477
8735.72696297 -0.00040148 -0.00000000 -0.00005008 -0.00005842 0.00023894
8736.00913602 0.00047272 0.00001978 -0.00000883 0.00008197 -0.00020081
8736.29132779 -0.00140850 0.00007095 -0.00005192 0.00013967 0.00023729
8736.55384858 0.00007858 0.00067738 0.00028298 0.00037070 0.00033985
8736.81638557 -0.00112962 0.00046615 0.00028172 0.00016241 -0.00005623
8737.06581072 0.00206655 0.00026312 0.00003648 0.00016154 0.00068417
8737.32837931 -0.00030050 0.00025702 0.00009663 0.00018046 0.00002129
8737.59752893 0.00118538 0.00034920 0.00015449 0.00029977 -0.00044950
8737.86669559 -0.00057951 0.00036211 0.00016042 0.00015780 0.00030596
8738.14901062 -0.00077192 -0.00000000 -0.00020068 0.00005724 -0.00002371
8738.43134439 -0.00117910 0.00021629 0.00004441 0.00016985 0.00024903
8738.71369690 0.00076133 0.00009698 0.00003940 -0.00000827 0.00036871
8738.99606814 -0.00024459 0.00038625 0.00008709 0.00023599 0.00071741
8739.27189071 0.00061410 0.00019457 0.00008796 0.00016939 -0.00027889
8739.54116332 -0.00159865 0.00060606 0.00029027 0.00028579 0.00021253
8739.81045297 -0.00208574 0.00011068 -0.00000921 0.00017039 -0.00001619
8740.08632833 0.00269466 0.00049207 0.00021531 0.00029963 0.00000838
8740.35565249 0.00157270 -0.00000000 -0.00002799 0.00001475 -0.00000109
8740.62499369 -0.00153485 0.00004857 0.00016342 -0.00018261 -0.00016648
8740.89435194 -0.00180362 -0.00000000 -0.00013917 0.00003026 0.00007087
8741.16372724 -0.00025268 0.00036015 0.00009961 0.00023615 0.00042674
8741.43311959 -0.00040132 0.00034902 0.00013922 0.00018874 0.00024396
8741.71567135 -0.00067856 0.00039572 0.00016739 0.00019282 0.00030045
8741.99824187 0.00082423 0.00026231 0.00002592 0.00026009 0.00027214
8742.28083115 0.00011290 0.00022936 0.00004947 0.00022003 0.00004136
8742.57001170 0.00149625 0.00046171 0.00013504 0.00047713 -0.00039884
8742.84606601 0.00053916 0.00027921 0.00003327 0.00027982 0.00022507
8743.11556486 0.00159379 0.00047383 0.00025550 0.00017644 0.00015467
8743.37193326 0.00098621 0.00094305 0.00042980 0.00041533 0.00067022
8743.62831710 -0.00037312 0.00051724 0.00029808 0.00010977 0.00042049
8743.89129093 0.00150366 0.00065366 0.00034021 0.00021886 0.00044445
8744.15428100 -0.00043590 0.00019043 0.00010396 -0.00004938 0.00065959
8744.43043807 -0.00204650 0.00010484 0.00005430 0.00008173 -0.00016232
8744.71318885 -0.00012992 0.00058908 0.00031463 0.00024383 0.00009487
8744.99595842 0.00262403 0.00035697 0.00025196 -0.00000957 0.00031828
8745.27874677 0.00205056 0.00068395 0.00037206 0.00023235 0.00030784
8745.56155390 0.00127234 0.00061451 0.00025633 0.00035836 0.00020004
8745.83780225 -0.00005646 0.00047070 0.00018140 0.00034765 -0.00008640
8746.10749055 0.00200506 0.00071380 0.00032301 0.00035954 0.00029886
8746.38377433 -0.00044817 0.00032485 -0.00000040 0.00036275 0.00041501
8746.65349721 0.00001905 0.00032442 0.00011137 0.00014258 0.00055041
8746.92323717 0.00254325 0.00057013 0.00022529 0.00029811 0.00046875
8747.19299422 0.00192591 0.00051075 0.00023054 0.00025002 0.00025555
8747.46276835 0.00129634 0.00037347 0.00023166 -0.00000443 0.00058359
8747.73914007 0.00182802 0.00073636 0.00045344 0.00016323 0.00030987
8748.00894880 0.00178659 0.00031127 0.00017503 0.00007214 0.00026022
8748.29193729 0.00030404 0.00047867 0.00024082 0.00024688 -0.00004008
8748.57494459 -0.00190083 0.00068339 0.00028725 0.00038707 0.00026141
8748.86455292 0.00056834 0.00100754 0.00061457 0.00030470 0.00006402
8749.15418094 -0.00017969 0.00095106 0.00050598 0.00030842 0.00060168
8749.43066242 -0.00024100 0.00063692 0.00040444 0.00009781 0.00038062
8749.70057832 -0.00120717 0.00055615 0.00026746 0.00018317 0.00058547
8749.96392738 0.00246912 0.00054210 0.00031864 0.00005257 0.00070238
8750.22070839 0.00172342 0.00042340 0.00031703 0.00003650 -0.00002311
8750.47750488 0.00026919 0.00088774 0.00029973 0.00061418 0.00041690
8750.74748711 -0.00107039 0.00039890 0.00021269 0.00015796 0.00010353
8751.01748645 0.00207660 0.00049849 0.00023928 0.00012889 0.00070721
8751.30726087 -0.00164660 0.00015366 0.00004376 0.00001832 0.00058821
8751.59046854 -0.00098966 0.00054582 0.00025557 0.00021050 0.00047956
8751.88028193 -0.00087471 0.00054976 0.00024762 0.00023327 0.00046098
8752.16352770 0.00375211 0.00061299 0.00036949 0.00018892 0.00005931
8752.43361678 0.00367108 0.00078678 0.00044759 0.00026323 0.00020383
8752.71031114 0.00167067 0.00088771 0.00049222 0.00021003 0.00078132
8752.98043488 -0.00139434 0.00062244 0.00022125 0.00033794 0.00066420
8753.25057573 0.00172828 0.00039310 0.00023568 0.00008372 0.00023833
8753.52073371 -0.00019167 0.00066002 0.00039381 0.00018282 0.00020317
8753.79090881 0.00459064 0.00085414 0.00041209 0.00044728 0.00004850
8754.06110105 0.00004593 0.00004708 -0.00013466 0.00020011 0.00048868
8754.33131040 0.00244529 0.00105258 0.00051564 0.00046056 0.00045005
8754.60153689 0.00105006 0.00085167 0.00039112 0.00024915 0.00121629
8754.87837203 -0.00012083 0.00110731 0.00071803 0.00014270 0.00067048
8755.16840909 0.00298567 0.00093167 0.00053758 0.00015238 0.00098110
8755.45187345 -0.00003492 0.00076105 0.00053188 0.00004188 0.00041004
8755.74194953 0.00163773 0.00023145 0.00005678 0.00012080 0.00049403
8756.01885873 -0.00174677 0.00017909 0.00004574 0.00007358 0.00046717
8756.28919222 0.00031863 0.00074143 0.00053190 0.00003579 0.00030499
8756.54635461 -0.00109672 0.00051006 0.00025234 0.00008284 0.00090623
8756.80353251 0.00035938 0.00030106 0.00019014 -0.00001239 0.00048539
8757.06072592 -0.00046589 0.00072357 0.00032742 0.00029061 0.00067655
8757.33112547 -0.00088132 0.00079634 0.00043056 0.00035375 -0.00003921
8757.60154217 0.00056725 0.00072695 0.00031512 0.00046415 -0.00007030
8757.88516834 0.00065514 0.00048611 0.00019805 0.00023545 0.00044233
8758.16881339 0.00144020 0.00088376 0.00038434 0.00032756 0.00110075
8758.45247730 -0.00053563 0.00094093 0.00034981 0.00053784 0.00073379
8758.73616008 0.00161691 0.00066350 0.00029463 0.00032557 0.00037050
8759.01326380 0.00283448 0.00075488 0.00031458 0.00039891 0.00045736
8759.28378718 0.00063697 0.00061627 0.00031615 0.00023500 0.00031425
8759.55432773 -0.00053072 0.00028839 0.00013037 0.00010013 0.00035017
8759.82488543 0.00035934 0.00085401 0.00031984 0.00047582 0.00070791
8760.10205990 0.00059918 0.00068857 0.00035238 0.00027371 0.00030229
8760.37265234 0.00068583 0.00023344 -0.00001763 0.00019788 0.00076739
8760.64326196 0.00085116 0.00070306 0.00028755 0.00029912 0.00083954
8760.91388874 0.00138829 0.00077690 0.00032340 0.00034295 0.00081568
8761.18453269 -0.00075266 0.00060802 0.00027351 0.00018032 0.00090579
8761.46179552 -0.00067165 0.00112458 0.00061513 0.00040604 0.00035576
8761.74567851 -0.00089043 0.00082759 0.00043996 0.00029647 0.00038438
8762.03618299 -0.00108539 0.00056361 0.00012806 0.00041240 0.00069398
8762.32010420 0.00019452 0.00067244 0.00039633 0.00012922 0.00053806
8762.60404431 0.00152180 0.00049989 0.00026444 0.00009626 0.00066238
8762.86819161 0.00226983 0.00076517 0.00032127 0.00042125 0.00035715
8763.13235526 0.00155938 0.00107011 0.00057160 0.00035533 0.00061519
8763.38993056 0.00174963 0.00093964 0.00060368 0.00010913 0.00067835
8763.64752142 -0.00115895 0.00069667 0.00024879 0.00037113 0.00076936
8763.91173332 0.00082703 0.00066402 0.00020960 0.00039191 0.00078043
8764.18917342 0.00053043 0.00072856 0.00032786 0.00033341 0.00049075
8764.47323793 0.00008534 0.00098853 0.00054933 0.00038408 0.00010023
8764.75732134 0.00190806 0.00059199 0.00016627 0.00042190 0.00050874
8765.04142366 0.00247112 0.00116619 0.00060499 0.00045249 0.00049696
8765.32554490 -0.00135288 0.00087411 0.00048829 0.00019557 0.00079469
8765.60307693 0.00003623 0.00056787 0.00027244 0.00021012 0.00048671
8765.87401845 0.00435123 0.00064117 0.00021024 0.00036351 0.00076047
8766.14497718 0.00094733 0.00085361 0.00038931 0.00043362 0.00031259
8766.41595311 0.00120239 0.00073838 0.00033242 0.00033944 0.00048836
8766.69355604 -0.00176857 0.00076707 0.00022432 0.00053289 0.00065154
8766.96456679 0.00122804 0.00068384 0.00032637 0.00025141 0.00060925
8767.23559475 0.00292404 0.00116776 0.00056244 0.00048950 0.00069173
8767.50663991 -0.00051241 0.00071736 0.00041411 0.00015920 0.00054196
8767.78431377 0.00153382 0.00109118 0.00053278 0.00048030 0.00046758
8768.06200570 0.00153643 0.00054645 0.00024315 0.00010633 0.00111932
8768.34632805 0.00251864 0.00109272 0.00056413 0.00031596 0.00103571
8768.63728214 0.00004456 0.00100155 0.00037430 0.00054913 0.00088219
8768.92164280 -0.00215107 0.00093029 0.00040487 0.00047629 0.00049121
8769.20602240 -0.00145579 0.00083864 0.00033790 0.00042411 0.00070557
8769.47719268 0.00332743 0.00073213 0.00029980 0.00036613 0.00059477
8769.73515112 -0.00135105 0.00097543 0.00048689 0.00035265 0.00071306
8769.99312514 0.00206689 0.00084617 0.00032650 0.00039809 0.00098873
8770.25773007 0.00276997 0.00081712 0.00033121 0.00036791 0.00089939
8770.52235140 0.00029693 0.00121282 0.00056976 0.00063647 0.00019648
8770.80022144 0.00059012 0.00084753 0.00050868 0.00021016 0.00035931
8771.07810955 -0.00181016 0.00094761 0.00051020 0.00029860 0.00059072
8771.36263279 -0.00238078 0.00091274 0.00044965 0.00034422 0.00064705
8771.64717497 0.00137493 0.00048887 0.00008343 0.00056097 -0.00018479
8771.93173612 0.00196080 0.00100971 0.00052009 0.00023877 0.00123638
8772.20969786 -0.00131571 0.00075303 0.00038635 0.00026086 0.00051658
8772.48105891 -0.00111170 0.00119771 0.00065104 0.00033245 0.00092013
8772.75243720 0.00318304 0.00092696 0.00050152 0.00016864 0.00118090
8773.03045235 0.00357128 0.00093886 0.00029405 0.00056250 0.00108123
8773.30186555 -0.00092722 0.00067307 0.00024525 0.00035456 0.00072086
8773.57329598 0.00203372 0.00119337 0.00066547 0.00028306 0.00101405
8773.83812279 0.00028509 0.00092627 0.00050076 0.00028038 0.00061767
8774.10958729 0.00011846 0.00121681 0.00064248 0.00040781 0.00074583
8774.38769077 -0.00032541 0.00092442 0.00055571 0.00012953 0.00088841
8774.66581235 -0.00011382 0.00114959 0.00057505 0.00040591 0.00087878
8774.95057463 -0.00187369 0.00100936 0.00066827 0.00015683 0.00035591
8775.24197893 0.00297705 0.00103671 0.00065840 0.00014486 0.00069154
8775.52677960 0.00078496 0.00111278 0.00054620 0.00044706 0.00066790
8775.80497533 0.00231958 0.00053729 0.00029223 0.00007379 0.00079224
8776.07656482 0.00087944 0.00087052 0.00050140 0.00018993 0.00068404
8776.33492206 0.00194568 0.00105223 0.00054229 0.00034468 0.00080104
8776.59992007 -0.00018146 0.00096342 0.00048906 0.00032845 0.00073347
8776.85830894 0.00220334 0.00137641 0.00075126 0.00042033 0.00083718
8777.12333941 0.00158958 0.00093621 0.00051189 0.00032813 0.00034788
8777.39501268 0.00063465 0.00107791 0.00057540 0.00033222 0.00075279
8777.67995687 0.00082178 0.00074091 0.00037431 0.00017645 0.00096480
8777.96492005 0.00273880 0.00110282 0.00054376 0.00043380 0.00068735
8778.25652995 0.00074712 0.00082098 0.00050178 0.00009291 0.00082887
8778.54153157 0.00333651 0.00128002 0.00066232 0.00037644 0.00116835
8778.81329499 0.00277059 0.00130426 0.00061884 0.00052257 0.00097625
8779.09170471 0.00023422 0.00127052 0.00079958 0.00024131 0.00058902
8779.36350311 0.00296952 0.00107771 0.00038076 0.00064946 0.00084503
8779.63531879 0.00136205 0.00134485 0.00068190 0.00046555 0.00099518
8779.90715176 0.00246151 0.00065127 0.00021217 0.00037212 0.00076996
8780.17900200 0.00243981 0.00095966 0.00056496 0.00018084 0.00079183
